Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
3.21666666666667,192.916247270255,222.831655551831,34,50,37.8306450460626,136,32,24.0185651063644,2.44204165140656,122.40495300293,-145.856063842773,0
3.23333333333333,193.9490447701,223.336864381258,34,50,37.8023921869895,136,32,24.0473671680025,2.44169117609528,123.136711120605,-146.726699829102,0
3.25,194.98227359015,223.017985880553,34,50,37.7789790273992,136,32,24.0708993675003,2.44202776352433,123.734580993652,-147.448196411133,0
3.26666666666667,196.015179837789,223.197513099224,34,50,37.7523022600825,136,32,24.0981290831474,2.44165517488984,124.426391601562,-148.270263671875,0
3.28333333333333,197.048578030423,223.230506118984,34,50,37.7298165288663,136,32,24.1211111434086,2.441600279012,125.010284423828,-148.963180541992,0
3.3,198.082679260596,223.501225315657,34,50,37.7045529432108,136,32,24.1471775180162,2.4420783082631,125.672538757324,-149.74169921875,0
3.31666666666667,199.116691855751,223.192215791122,34,50,37.671766878148,136,32,24.1808506172947,2.44222094217804,126.528053283691,-150.752029418945,0
3.33333333333333,200.150494150716,223.41037563397,34,50,37.6472088889186,136,32,24.2065275067989,2.44230856100586,127.18041229248,-151.508804321289,0
3.35,201.184787487767,223.404345972119,34,50,37.6218759835068,136,32,24.2319782542541,2.44218327204255,127.827026367188,-152.289459228516,0
3.36666666666667,202.219298852088,223.504563414378,34,50,37.6041398282551,136,32,24.2498919423997,2.44128193060425,128.282150268555,-152.836013793945,0
3.38333333333333,203.253643194193,223.332192374866,34,50,37.5749664479228,136,32,24.2798149574287,2.44234277407197,129.042388916016,-153.735015869141,0
3.4,204.287731982367,223.394164116255,34,50,37.5494735987472,136,32,24.3056491705079,2.44101758400467,129.698745727539,-154.520599365234,0
3.41666666666667,205.322218619567,223.504063154146,34,50,37.5187800724602,136,32,24.3370129787241,2.44116683403519,130.495590209961,-155.466445922852,0
3.43333333333333,206.356640893993,223.366359398041,34,50,37.4953886804177,136,32,24.3608382242701,2.44111068645981,131.10090637207,-156.187271118164,0
3.45,207.392338441709,224.054981215147,34,50,37.470289469337,136,32,24.3871006552968,2.44109161297349,131.768142700195,-156.960723876953,0
3.46666666666667,208.42870151903,223.653868187497,34,50,37.4502735885697,136,32,24.4072316858865,2.44110019604233,132.279602050781,-157.577529907227,0
3.48333333333333,209.464895665202,223.98200295914,34,50,37.413864905602,136,32,24.4446764068744,2.44153805176285,133.230941772461,-158.699493408203,0
3.5,210.501986683532,224.041316959178,34,50,37.4008847687007,136,32,24.4571319378042,2.44234104553727,133.547393798828,-159.099487304688,0
3.51666666666667,211.539868265004,224.323526236594,34,50,37.3696950750313,136,32,24.4894254283099,2.44240923325089,134.367858886719,-160.060623168945,0
3.53333333333333,212.578165893085,224.221049094399,34,50,37.3445493239755,136,32,24.5146632200704,2.4430217305806,135.009063720703,-160.835510253906,0
3.55,213.616431454876,224.309673599636,34,50,37.3120736960031,136,32,24.5480227329313,2.44310708443192,135.85661315918,-161.836273193359,0
3.56666666666667,214.654554098249,224.159308337556,34,50,37.294085492948,136,32,24.5660042462464,2.44312055508164,136.313461303711,-162.390594482422,0
3.58333333333333,215.692232213383,224.117637400098,34,50,37.2594994874133,136,32,24.6012940241303,2.44384469191102,137.210052490234,-163.456390380859,0
3.6,216.72992153133,224.164147953087,34,50,37.2355228001281,136,32,24.6257372302967,2.44441755215195,137.831069946289,-164.195251464844,0
3.61666666666667,217.767670470665,224.14339383975,34,50,37.2071659155692,136,32,24.6547262603531,2.44410421053437,138.567581176758,-165.069091796875,0
3.63333333333333,218.80556963116,224.229043494055,34,50,37.1899234182193,136,32,24.6721390106859,2.44503976503876,139.009979248047,-165.600433349609,0
3.65,219.843695447878,224.24130932804,34,50,37.1617027054894,136,32,24.7005364479196,2.44420404831437,139.731460571289,-166.470077514648,0
3.66666666666667,220.882161192641,224.375892409679,34,50,37.1371996476283,136,32,24.7261952335566,2.44480319420365,140.383361816406,-167.225158691406,0
3.68333333333333,221.921290142511,224.527813933989,34,50,37.117020842595,136,32,24.7465220098252,2.44480301538971,140.899795532227,-167.846984863281,0
3.7,222.961274957434,224.745626112574,34,50,37.07710540923,136,32,24.7866776688216,2.44485320250062,141.920013427734,-169.077011108398,0
3.71666666666667,224.002971784864,225.267403337453,34,50,37.0658697001117,136,32,24.7985560314351,2.44473107258347,142.221801757812,-169.423248291016,0
3.73333333333333,225.04602065397,225.329708116162,34,50,37.0312752679608,136,32,24.8330673835472,2.44496663013962,143.098617553711,-170.489303588867,0
3.75,226.090027703697,225.681337365821,34,50,37.0088241559897,136,32,24.8562235059171,2.44466884533433,143.686935424805,-171.18115234375,0
3.76666666666667,227.13522700978,225.844762862317,34,50,36.9761687571439,136,32,24.8898279832747,2.44508899847535,144.540710449219,-172.187454223633,0
3.78333333333333,228.180920997353,225.895039768954,34,50,36.956774778369,136,32,24.9091073146861,2.44469513098267,145.030532836914,-172.785095214844,0
3.8,229.226547437494,225.815582372014,34,50,36.927097283987,136,32,24.9390746343966,2.44488276640442,145.791900634766,-173.699630737305,0
3.81666666666667,230.27267728876,226.112513375085,34,50,36.9012325202418,136,32,24.9659447538125,2.44471217791108,146.474578857422,-174.496673583984,0
3.83333333333333,231.319258968007,226.010772059361,34,50,36.87681462398,136,32,24.9907824836373,2.44474412600068,147.105621337891,-175.249130249023,0
3.85,232.365401456466,225.922782955173,34,50,36.8490276469088,136,32,25.0190999900315,2.44470734993485,147.825073242188,-176.105407714844,0
3.86666666666667,233.411309518521,225.909499852572,34,50,36.8271855830584,136,32,25.0409239770011,2.44515438477067,148.379547119141,-176.77848815918,0
3.88333333333333,234.456869718064,225.772506349982,34,50,36.7955224812731,136,32,25.0729398599379,2.44469811121491,149.192962646484,-177.754211425781,0
3.9,235.501465744891,225.492977239362,34,50,36.7721424297399,136,32,25.0973037234917,2.44540919462708,149.811965942383,-178.474685668945,0
3.91666666666667,236.545226530754,225.411682253158,34,50,36.7435597277874,136,32,25.1259190890824,2.4446331421521,150.538986206055,-179.355484008789,0
3.93333333333333,237.589020665909,225.507384134007,34,50,36.7211541607217,136,32,25.148602499944,2.44477351109055,151.115295410156,-180.045928955078,0
3.95,238.632102167137,225.103824396367,34,50,36.6953938685951,136,32,25.1749518692737,2.44471670786408,151.784744262695,-180.839752197266,0
3.96666666666667,239.674745973288,225.318299860985,34,50,36.6643407928363,136,32,25.2065839563034,2.44522400299576,152.588409423828,-181.796676635742,0
3.98333333333333,240.716997566554,224.934388430115,34,50,36.6390202102137,136,32,25.231807209882,2.44420410791901,153.229248046875,-182.576950073242,0
4,241.759120285004,225.262625940042,34,50,36.6184655527944,136,32,25.2525651368433,2.44427044788865,153.756637573242,-183.210357666016,0
4.01666666666667,242.802018573671,225.269434764303,34,50,36.5896109842167,136,32,25.2823534280242,2.444294885793,154.513458251953,-184.099533081055,0
4.03333333333333,243.845604731135,225.55978525999,34,50,36.5676089658335,136,32,25.3046224136301,2.44444079796341,155.079238891602,-184.777542114258,0
4.05,244.889658898223,225.471614921887,34,50,36.542698360543,136,32,25.3302072167958,2.44497771660355,155.729263305664,-185.545181274414,0
4.06666666666667,245.934577400382,225.933178011069,34,50,36.5132050327758,136,32,25.3602867678569,2.44475133816269,156.49348449707,-186.454040527344,0
4.08333333333333,246.980931259264,226.091689025775,34,50,36.4844326606173,136,32,25.3894960667981,2.44444604317215,157.235595703125,-187.340682983398,0
4.1,248.028231313502,226.341934405174,34,50,36.4587466344345,136,32,25.4153234797105,2.44448234240082,157.891784667969,-188.132217407227,0
4.11666666666667,249.076950174703,226.704613633742,34,50,36.4374036678468,136,32,25.4370531260679,2.44498814741639,158.443862915039,-188.789916992188,0
4.13333333333333,250.12668833852,226.782273134978,34,50,36.4057816320921,136,32,25.4692310861788,2.44481338659791,159.26139831543,-189.764373779297,0
4.15,251.176619687616,226.788069674719,34,50,36.3879369820977,136,32,25.4874383154902,2.44494427839783,159.723983764648,-190.314270019531,0
4.16666666666667,252.227223423343,227.072744159119,34,50,36.3581688323477,136,32,25.5175220335605,2.44492353598145,160.488311767578,-191.231597900391,0
4.18333333333333,253.278759806263,227.190973262213,34,50,36.3269761012104,136,32,25.5489132078924,2.44515480200318,161.285858154297,-192.192825317383,0
4.2,254.330489295334,227.156166016751,34,50,36.3021293632185,136,32,25.5740253040517,2.44518382946518,161.923873901367,-192.95849609375,0
4.21666666666667,255.382120224496,227.14839538114,34,50,36.2771142601672,136,32,25.5998857320651,2.44628162781266,162.580902099609,-193.729354858398,0
4.23333333333333,256.433555325825,227.071568392853,34,50,36.2556004604527,136,32,25.6213030396725,2.44545735518006,163.125045776367,-194.392318725586,0
4.25,257.485536275466,227.384201852092,34,50,36.2218244593463,136,32,25.6553889997622,2.44525159994629,163.991058349609,-195.433151245117,0
4.26666666666667,258.537395587588,227.019020984635,34,50,36.1955496664449,136,32,25.6820001284996,2.44557626644639,164.66716003418,-196.242828369141,0
4.28333333333333,259.589174861357,227.349625283605,34,50,36.1706920269141,136,32,25.7071362260422,2.44547422329453,165.305786132812,-197.008834838867,0
4.3,260.640519060698,226.831068831872,34,50,36.1510103074663,136,32,25.7276935084338,2.44627638260392,165.828079223633,-197.615341186523,0
4.31666666666667,261.690513799042,226.766658132741,34,50,36.117155570801,136,32,25.7616100753967,2.44554652372864,166.689788818359,-198.658599853516,0
4.33333333333333,262.740428173921,226.796351814794,34,50,36.0952391941963,136,32,25.7835588758826,2.44553931156663,167.247436523438,-199.333969116211,0
4.35,263.791056353017,227.075021554929,34,50,36.0679552465255,136,32,25.8115819544219,2.44545240799454,167.959411621094,-200.174743652344,0
4.36666666666667,264.842536029564,227.164198713038,34,50,36.0405886171661,136,32,25.8388837134067,2.44530780712632,168.653060913086,-201.01806640625,0
4.38333333333333,265.893903204468,227.026420845764,34,50,36.0156908574594,136,32,25.864245606856,2.4455299536374,169.297424316406,-201.785308837891,0
4.4,266.945236244561,227.14945247405,34,50,35.9943186570659,136,32,25.8857787941725,2.4464858929303,169.844512939453,-202.443908691406,0
4.41666666666667,267.997157023312,227.280323946726,34,50,35.9653962171733,136,32,25.9149951952213,2.4456103603032,170.586807250977,-203.335174560547,0
4.43333333333333,269.049472219821,227.319840944824,34,50,35.9366926410557,136,32,25.9437353253179,2.44525624910859,171.317001342773,-204.219696044922,0
4.45,270.102425496479,227.555974571672,34,50,35.9085238193357,136,32,25.9731799576503,2.44545580545929,172.065093994141,-205.087738037109,0
4.46666666666667,271.155199311882,227.242313682574,34,50,35.8836983497837,136,32,25.9981898828915,2.44530077377823,172.70051574707,-205.852752685547,0
4.48333333333333,272.207861355799,227.507689289324,34,50,35.8595873991332,136,32,26.0224334636792,2.44594790140656,173.316467285156,-206.595748901367,0
4.5,273.261724740748,227.761293008907,34,50,35.8255865613784,136,32,26.0568052098324,2.44554998079804,174.189743041992,-207.643508911133,0
4.51666666666667,274.315816070512,227.60616144893,34,50,35.8078057609815,136,32,26.0750472042946,2.44530274073151,174.653213500977,-208.191436767578,0
4.53333333333333,275.370033617144,227.815818696171,34,50,35.7728175669563,136,32,26.1102645499296,2.44515664974717,175.547973632812,-209.269622802734,0
4.55,276.425793151212,228.272300021254,34,50,35.7624716319548,136,32,26.1210383414141,2.44521583715943,175.821701049805,-209.588439941406,0
4.56666666666667,277.482457584268,228.206735058843,34,50,35.7328202979458,136,32,26.1508979145833,2.4451146284726,176.580337524414,-210.502166748047,0
4.58333333333333,278.539360098689,228.375151170871,34,50,35.7031362767656,136,32,26.181064984296,2.44549079338578,177.346786499023,-211.416900634766,0
4.6,279.597948883987,228.935204078086,34,50,35.6701841789599,136,32,26.2145214159819,2.44531507889298,178.196807861328,-212.432342529297,0
4.61666666666667,280.657643636479,228.852928998286,34,50,35.6467095024981,136,32,26.2379896122002,2.44538201490906,178.793060302734,-213.155731201172,0
4.63333333333333,281.718224982842,229.318212630644,34,50,35.6235101257168,136,32,26.2617761252091,2.44549889961747,179.397399902344,-213.870635986328,0
4.65,282.779816803273,229.289453795533,34,50,35.5992976504409,136,32,26.2862034423893,2.4456433812764,180.018020629883,-214.616760253906,0
4.66666666666667,283.841907140006,229.533571673235,34,50,35.5667560438347,136,32,26.3186742887274,2.44575460354355,180.843002319336,-215.619552612305,0
4.68333333333333,284.904148853468,229.354848542359,34,50,35.5390333525178,136,32,26.3467945538582,2.44630189339188,181.55744934082,-216.473846435547,0
4.7,285.965572539206,229.180183696444,34,50,35.5103089481331,136,32,26.3757111746873,2.44580616156128,182.292129516602,-217.359008789062,0
4.71666666666667,287.027214483609,229.449136285395,34,50,35.4968657642102,136,32,26.3894590047744,2.4454540769246,182.641418457031,-217.77326965332,0
4.73333333333333,288.090021688494,229.683576225182,34,50,35.4649653761639,136,32,26.4218751902991,2.44602693716553,183.46501159668,-218.756301879883,0
4.75,289.152947044733,229.500177669991,34,50,35.4292170742069,136,32,26.4581104394938,2.44560326735047,184.385635375977,-219.85791015625,0
4.76666666666667,290.215599968831,229.565885540054,34,50,35.4132441067718,136,32,26.4739572693134,2.44556762377289,184.78825378418,-220.350128173828,0
4.78333333333333,291.278154339042,229.457602391248,34,50,35.3853357160629,136,32,26.5024492672456,2.44591994682816,185.512145996094,-221.210144042969,0
4.8,292.340771416544,229.592975089779,34,50,35.3537041935225,136,32,26.5345717457467,2.44565589825181,186.328277587891,-222.18489074707,0
4.81666666666667,293.403790254779,229.631163027811,34,50,35.3311648614833,136,32,26.5571768643941,2.44583894411591,186.902603149414,-222.879455566406,0
4.83333333333333,294.466594461979,229.500254482343,34,50,35.3081694801658,136,32,26.580410187346,2.44546021620301,187.492889404297,-223.588073730469,0
4.85,295.528611457936,229.291087771148,34,50,35.2699394069786,136,32,26.6191137683836,2.44560207525757,188.476226806641,-224.766159057617,0
4.86666666666667,296.590836283811,229.590037006776,34,50,35.2530454310453,136,32,26.6358218063192,2.44557310740021,188.900726318359,-225.286758422852,0
4.88333333333333,297.653891286599,229.649724197907,34,50,35.2192495361946,136,32,26.6703183405116,2.44578136602906,189.77717590332,-226.328201293945,0
4.9,298.717533164716,229.843567148387,34,50,35.2017831463881,136,32,26.6877782989059,2.44582791725663,190.220779418945,-226.866439819336,0
4.91666666666667,299.781129614265,229.630099056919,34,50,35.1691667266151,136,32,26.7210862804564,2.44582875172165,191.067031860352,-227.871536254883,0
4.93333333333333,300.844790365985,229.87134568612,34,50,35.1499647788585,136,32,26.7407623712802,2.44616796175507,191.566940307617,-228.463256835938,0
4.95,301.909589492828,230.121877109883,34,50,35.1274759339985,136,32,26.7638215072953,2.44571144978074,192.152801513672,-229.156265258789,0
4.96666666666667,302.975405242391,230.310526701254,34,50,35.0921064066596,136,32,26.7994795158347,2.4457626501706,193.05876159668,-230.246200561523,0
4.98333333333333,304.041230623243,230.126037827189,34,50,35.0597652917342,136,32,26.8323628620056,2.44568885962037,193.894226074219,-231.242813110352,0
5,305.105915362386,229.81776948237,34,50,35.0354161228579,136,32,26.8567029972633,2.445610896745,194.512634277344,-231.993148803711,0
5.01666666666667,306.171014419803,230.305023321891,34,50,35.0122721787271,136,32,26.8799446783806,2.44577069679764,195.103134155273,-232.706344604492,0
5.03333333333333,307.236279523023,229.889501269069,34,50,34.9836437883936,136,32,26.9094341631035,2.44569791952637,195.85237121582,-233.58854675293,0
5.05,308.300239973554,229.741413360485,34,50,34.9618501492954,136,32,26.9315071209394,2.44576223293809,196.413177490234,-234.260131835938,0
5.06666666666667,309.364483585586,230.011827037227,34,50,34.9298462379407,136,32,26.9636451139422,2.44553031126526,197.229705810547,-235.246353149414,0
